"subjectID","sex","age","camera","memory_task","attn_check","memory_score"
21726,1,26,"Yes","visual",1,55.55555556
21726,1,26,"Yes","audio",1,77.77777778
28220,2,34,"Yes","visual",0,77.77777778
28220,2,34,"Yes","audio",0,100
31980,1,22,"Yes","audio",1,55.55555556
31980,1,22,"Yes","visual",1,88.88888889
32175,2,25,"No","audio",0,55.55555556
32175,2,25,"No","visual",0,77.77777778
33282,2,23,"No","audio",1,88.88888889
33282,2,23,"No","visual",1,44.44444444
33839,1,26,"No","visual",1,44.44444444
33839,1,26,"No","audio",1,100
34611,1,27,"No","audio",1,100
34611,1,27,"No","visual",1,55.55555556
34984,2,22,"No","audio",1,88.88888889
34984,2,22,"No","visual",1,44.44444444
35069,2,22,"No","audio",1,77.77777778
35069,2,22,"No","visual",1,44.44444444
35153,2,21,"Yes","visual",1,77.77777778
35153,2,21,"Yes","audio",1,44.44444444
35161,1,21,"Yes","audio",1,88.88888889
35161,1,21,"Yes","visual",1,66.66666667
35183,2,21,"No","audio",1,88.88888889
35183,2,21,"No","visual",1,66.66666667
35194,2,22,"Yes","audio",1,55.55555556
35194,2,22,"Yes","visual",1,77.77777778
35334,2,22,"Yes","visual",1,66.66666667
35334,2,22,"Yes","audio",1,77.77777778
35365,2,22,"Yes","visual",1,77.77777778
35365,2,22,"Yes","audio",1,77.77777778
35396,2,21,"No","audio",1,77.77777778
35396,2,21,"No","visual",1,33.33333333
35397,2,23,"Yes","audio",1,77.77777778
35397,2,23,"Yes","visual",1,88.88888889
35448,2,21,"No","audio",1,77.77777778
35448,2,21,"No","visual",1,88.88888889
35465,2,21,"Yes","audio",1,77.77777778
35465,2,21,"Yes","visual",1,44.44444444
35467,2,21,"No","audio",1,77.77777778
35467,2,21,"No","visual",1,44.44444444
35477,1,22,"No","audio",1,88.88888889
35477,1,22,"No","visual",1,44.44444444
35497,2,21,"No","audio",1,88.88888889
35497,2,21,"No","visual",1,55.55555556
35536,1,21,"No","audio",1,44.44444444
35536,1,21,"No","visual",1,44.44444444
35539,1,22,"Yes","audio",1,88.88888889
35539,1,22,"Yes","visual",1,77.77777778
35573,2,22,"No","audio",1,33.33333333
35573,2,22,"No","visual",1,55.55555556
35580,1,21,"No","audio",1,88.88888889
35580,1,21,"No","visual",1,55.55555556
35585,1,21,"Yes","audio",1,77.77777778
35585,1,21,"Yes","visual",1,55.55555556
35661,2,22,"No","visual",1,55.55555556
35661,2,22,"No","audio",1,66.66666667
35687,1,21,"Yes","audio",1,44.44444444
35687,1,21,"Yes","visual",1,33.33333333
35703,2,21,"No","audio",1,100
35703,2,21,"No","visual",1,66.66666667
35788,2,21,"No","audio",1,55.55555556
35788,2,21,"No","visual",1,88.88888889
35836,1,21,"No","audio",1,66.66666667
35836,1,21,"No","visual",1,77.77777778
35919,1,21,"No","audio",1,77.77777778
35919,1,21,"No","visual",1,33.33333333
35949,1,22,"Yes","audio",1,55.55555556
35949,1,22,"Yes","visual",1,66.66666667
36013,2,21,"No","audio",1,55.55555556
36013,2,21,"No","visual",1,33.33333333
36160,2,22,"No","audio",1,55.55555556
36160,2,22,"No","visual",1,33.33333333
36173,2,22,"No","audio",1,55.55555556
36173,2,22,"No","visual",1,55.55555556
36204,2,21,"Yes","audio",1,66.66666667
36204,2,21,"Yes","visual",1,55.55555556
36211,2,21,"No","audio",1,55.55555556
36211,2,21,"No","visual",1,77.77777778
36287,2,21,"No","audio",1,100
36287,2,21,"No","visual",1,77.77777778
36314,2,21,"No","visual",1,55.55555556
36314,2,21,"No","audio",1,77.77777778
36363,3,21,"Yes","visual",1,88.88888889
36363,3,21,"Yes","audio",1,44.44444444
36372,2,21,"No","audio",1,77.77777778
36372,2,21,"No","visual",1,33.33333333
36392,2,21,"Yes","audio",1,55.55555556
36392,2,21,"Yes","visual",1,44.44444444
36484,2,21,"Yes","audio",1,100
36484,2,21,"Yes","visual",1,100
36515,2,21,"No","visual",1,55.55555556
36515,2,21,"No","audio",1,66.66666667
36634,2,21,"No","audio",1,88.88888889
36634,2,21,"No","visual",1,66.66666667
36654,1,21,"Yes","audio",1,100
36654,1,21,"Yes","visual",1,66.66666667
36659,2,21,"Yes","audio",1,88.88888889
36659,2,21,"Yes","visual",1,55.55555556
36722,1,22,"No","visual",1,55.55555556
36722,1,22,"No","audio",1,88.88888889
36735,2,21,"Yes","audio",1,88.88888889
36735,2,21,"Yes","visual",1,44.44444444
36789,2,21,"Yes","audio",1,66.66666667
36789,2,21,"Yes","visual",1,44.44444444
36816,1,23,"Yes","audio",1,66.66666667
36816,1,23,"Yes","visual",1,55.55555556
36834,1,22,"No","visual",1,66.66666667
36834,1,22,"No","audio",1,55.55555556
36954,2,22,"No","visual",1,77.77777778
36954,2,22,"No","audio",1,88.88888889
37108,1,21,"Yes","audio",1,55.55555556
37108,1,21,"Yes","visual",1,55.55555556
37440,2,21,"No","visual",1,66.66666667
37440,2,21,"No","audio",1,88.88888889
37536,1,22,"Yes","visual",1,77.77777778
37536,1,22,"Yes","audio",1,55.55555556
37665,2,21,"No","visual",1,44.44444444
37665,2,21,"No","audio",1,66.66666667
37747,2,22,"No","audio",1,88.88888889
37747,2,22,"No","visual",1,66.66666667
37781,2,22,"No","visual",1,55.55555556
37781,2,22,"No","audio",1,44.44444444
37843,2,22,"Yes","visual",1,66.66666667
37843,2,22,"Yes","audio",1,66.66666667
37967,2,20,"Yes","visual",1,88.88888889
37967,2,20,"Yes","audio",1,100
38139,1,21,"No","audio",1,77.77777778
38139,1,21,"No","visual",1,55.55555556
38149,2,20,"No","visual",1,66.66666667
38149,2,20,"No","audio",1,66.66666667
38179,2,22,"Yes","visual",1,88.88888889
38179,2,22,"Yes","audio",1,100
38284,2,22,"No","visual",1,55.55555556
38284,2,22,"No","audio",1,88.88888889
38360,2,21,"No","audio",1,77.77777778
